
Watershed,LatestYear_pop,Population,LatestYear_target,RecoveryTarget
Skagit River,2023,11184,2022.0,42000.0
Stillaguamish River,2024,2278,2022.0,33000.0
Snohomish River,2024,1194,2022.0,20600.0
Cedar-Sammamish River,2024,5964,2022.0,12200.0
Duwamish River,2024,11288,2022.0,27000.0
Puyallup-White River,2024,13132,2022.0,19000.0

